2025-06-02 14:33:40 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:09:06 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 16:09:07 Line: 313, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: PA 61/2025
2025-06-02 16:09:07 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 16:09:11 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:09:12 Line: 107, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: PA 61/2025
2025-06-02 16:09:12 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-02 16:10:36 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:10:36 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 58
2025-06-02 16:10:36 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 7777917953
2025-06-02 16:10:36 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 59
2025-06-02 16:10:36 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 16:10:37 Line: 313, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: PA 62/2025
2025-06-02 16:10:37 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 16:10:38 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:10:40 Line: 107, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: PA 62/2025
2025-06-02 16:10:40 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-02 16:15:07 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:19:44 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:19:48 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:19:50 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:20:00 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:20:02 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:20:04 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:20:06 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:20:06 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 58
2025-06-02 16:20:06 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 7777917953
2025-06-02 16:20:06 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 59
2025-06-02 16:20:06 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 16:20:07 Line: 313, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: PA 63/2025
2025-06-02 16:20:07 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 16:20:09 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:20:10 Line: 107, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: PA 63/2025
2025-06-02 16:20:10 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-02 16:24:38 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:26:26 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:28:04 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:28:04 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 77
2025-06-02 16:28:05 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-02 16:28:05 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 59
2025-06-02 16:28:05 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 16:28:06 Line: 313, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 42/2025
2025-06-02 16:28:06 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 16:28:10 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:28:11 Line: 107, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: FS 42/2025
2025-06-02 16:28:11 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-02 16:30:12 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:30:13 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 77
2025-06-02 16:30:13 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-02 16:30:13 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 59
2025-06-02 16:30:13 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 16:30:14 Line: 313, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 43/2025
2025-06-02 16:30:14 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 16:30:16 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:30:17 Line: 107, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: FS 43/2025
2025-06-02 16:30:17 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-02 16:31:09 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:31:10 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 77
2025-06-02 16:31:10 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-02 16:31:10 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 59
2025-06-02 16:31:10 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 16:31:11 Line: 313, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 44/2025
2025-06-02 16:31:11 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 16:31:14 Line: 11, : Request start: 127.0.0.1
2025-06-02 16:31:16 Line: 107, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: FS 44/2025
2025-06-02 16:31:16 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
