2025-06-14 16:24:44 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:00:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:00:07 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:00:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:00:07 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:00:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:00:07 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:00:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:00:09 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:00:09 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 46
2025-06-14 17:00:09 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-14 17:00:09 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 45
2025-06-14 17:00:09 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA123
2025-06-14 17:00:10 Line: 338, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 10/2025
2025-06-14 17:00:10 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-14 17:01:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:23 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:23 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:23 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:23 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:23 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:23 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:23 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:23 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:23 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:23 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:23 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:23 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:23 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:23 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:23 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:23 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:23 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:23 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:23 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:23 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:01:27 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:01:27 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 46
2025-06-14 17:01:28 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-14 17:01:28 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 45
2025-06-14 17:01:28 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA123
2025-06-14 17:01:28 Line: 338, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 10/2025
2025-06-14 17:01:28 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-14 17:21:56 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:21:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:21:56 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:21:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:21:56 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:21:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:21:56 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:21:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:21:56 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:21:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:21:56 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:21:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:21:56 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:21:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:21:56 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:21:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:21:56 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:21:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:21:56 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:21:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:24:39 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:24:39 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:24:39 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:24:39 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:24:39 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:24:39 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:24:40 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:24:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:24:40 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:24:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:24:40 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:24:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:24:40 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:24:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:24:40 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:24:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:24:40 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:24:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:24:40 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:24:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:15 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:15 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:15 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:15 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:15 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:15 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:15 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:15 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:15 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:15 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:15 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:15 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:15 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:15 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:15 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:15 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:15 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:15 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:15 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:15 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:28 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:28 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:28 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:28 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:28 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:28 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:28 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:28 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:28 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:28 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:28 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:29 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:29 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:29 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:29 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:29 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:29 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:29 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:29 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:29 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:43:31 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:43:31 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 46
2025-06-14 17:43:32 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-14 17:43:32 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 45
2025-06-14 17:43:32 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA123
2025-06-14 17:43:32 Line: 338, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 10/2025
2025-06-14 17:43:32 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-14 17:44:25 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:25 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:25 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:25 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:25 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:25 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:37 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:37 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:37 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:37 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:37 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:37 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:37 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:37 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:37 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:37 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:37 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:37 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:37 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:37 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:37 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:37 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:37 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:37 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:44:37 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:44:37 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:47:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:47:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:47:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:47:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:47:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:47:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:47:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:47:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:47:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:47:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:47:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:47:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:47:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:47:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:47:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:47:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:47:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:47:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 17:47:13 Line: 11, : Request start: 127.0.0.1
2025-06-14 17:47:13 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 18:37:57 Line: 11, : Request start: 127.0.0.1
2025-06-14 18:37:57 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 18:37:57 Line: 11, : Request start: 127.0.0.1
2025-06-14 18:37:57 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 18:37:57 Line: 11, : Request start: 127.0.0.1
2025-06-14 18:37:57 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 18:37:57 Line: 11, : Request start: 127.0.0.1
2025-06-14 18:37:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 18:37:58 Line: 11, : Request start: 127.0.0.1
2025-06-14 18:37:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 18:37:58 Line: 11, : Request start: 127.0.0.1
2025-06-14 18:37:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 18:37:58 Line: 11, : Request start: 127.0.0.1
2025-06-14 18:37:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 18:37:58 Line: 11, : Request start: 127.0.0.1
2025-06-14 18:37:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 18:37:58 Line: 11, : Request start: 127.0.0.1
2025-06-14 18:37:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 18:37:58 Line: 11, : Request start: 127.0.0.1
2025-06-14 18:37:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-14 18:38:05 Line: 11, : Request start: 127.0.0.1
2025-06-14 18:38:05 Line: 95, APISubiektGT\SubiektGT\product->getSymbolByCodeOrEan: Request finish: 127.0.0.1
